Title,Partner,Subject,Description,Rating,Level,Duration (in hour),Skills,URL
"Brand Management: Aligning Business, Brand and Behaviour",University of London,Entrepreneurship,brand management aligning business brand behaviour,4.9,Beginner level,40.0,"['Employee Engagement', 'Brand Awareness', 'Branding', 'Organizational Change', 'Brand Strategy', 'Brand Management', 'Cross-Functional Collaboration', 'Global Marketing', 'Brand Marketing', 'Consumer Behaviour']",https://www.coursera.org/learn/brand
Product Management Certification Specialization,SkillUp EdTech,Leadership and Management,break new career product manager prior experience necessary quickly get job ready certified product manager,4.8,Beginner level,120.0,"['Product Planning', 'Product Lifecycle Management', 'Stakeholder Engagement', 'Product Roadmaps', 'New Product Development', 'Product Requirements', 'Project Management Life Cycle', 'Innovation', 'Product Testing']",https://www.coursera.org/specializations/product-management-certification
Business Analytics with Excel: Elementary to Advanced,Johns Hopkins University,Business Essentials,business analytics excel elementary advanced,4.8,Intermediate level,40.0,"['Microsoft Excel', 'Business Analysis', 'Business Mathematics', 'Business Modeling', 'Statistical Analysis', 'Process Optimization', 'Data Modeling', 'Business Analytics', 'Spreadsheet Software']",https://www.coursera.org/learn/business-analytics-excel
The Bits and Bytes of Computer Networking,Google,Networking,course part google support professional certificate,4.7,Beginner level,40.0,"['Network Protocols', 'Network Routing', 'Network Troubleshooting', 'Wireless Networks', 'TCP/IP', 'Computer Networking', 'Network Security', 'Virtual Private Networks (VPN)', 'Data Integrity', 'Network Administration']",https://www.coursera.org/learn/computer-networking
Adobe Graphic Designer Professional Certificate,Adobe,Marketing,launch graphic design career learn design fundamental build jobready skill using adobe photoshop illustrator express,4.7,Beginner level,200.0,"['Process Design', 'Storytelling', 'File Management', 'Digital Design', 'Design Reviews', 'Adobe Illustrator', 'Client Services', 'Prompt Engineering', 'Image Analysis', 'Branding', 'Logo Design']",https://www.coursera.org/professional-certificates/adobe-graphic-designer
IBM Product Manager Professional Certificate,IBM,Leadership and Management,prepare career product manager gain indemand skill handson experience get job ready less month prior experience required,4.7,Beginner level,40.0,"['Product Planning', 'Product Lifecycle Management', 'Usability Testing', 'Stakeholder Engagement', 'Agile Project Management', 'Product Roadmaps', 'New Product Development', 'Agile Software Development']",https://www.coursera.org/professional-certificates/ibm-product-manager
DeepLearning.AI TensorFlow Developer Professional Certificate,DeepLearning.AI,Machine Learning,learn build ai apps tensorflow build train optimize deep neural network dive deep computer vision natural language processing time series analysis along best practice handson experience one indemand deep learning framework,4.7,Intermediate level,80.0,"['Machine Learning', 'Keras (Neural Network Library)', 'Forecasting', 'Text Mining', 'Applied Machine Learning', 'Artificial Neural Networks', 'Natural Language Processing', 'Image Analysis', 'Supervised Learning']",https://www.coursera.org/professional-certificates/tensorflow-in-practice
Data Science Specialization,Johns Hopkins University,Data Analysis,launch career data science tencourse introduction data science developed taught leading professor,4.5,Beginner level,280.0,"['R Programming', 'Machine Learning Algorithms', 'Leaflet (Software)', 'GitHub', 'Machine Learning', 'Data Wrangling', 'Rmarkdown', 'Exploratory Data Analysis', 'Plotly', 'Data Cleansing', 'Regression Analysis']",https://www.coursera.org/specializations/jhu-data-science
IT Fundamentals for Cybersecurity Specialization,IBM,Security,launch career cybersecurity acquire knowledge need work cybersecurity,4.6,Beginner level,40.0,"['Identity and Access Management', 'Linux Servers', 'Cloud Computing', 'Cybersecurity', 'Computer Security Incident Management', 'Windows Servers', 'Linux', 'Networking Hardware', 'IT Service Management']",https://www.coursera.org/specializations/it-fundamentals-cybersecurity
IBM & Darden Digital Strategy Specialization,University of Virginia Darden School Foundation,Machine Learning,get ahead key business technical skill understand current technology changing industry create strategy transform business,4.8,Beginner level,40.0,"['Business Strategy', 'Big Data', 'Cloud Computing', 'ChatGPT', 'Digital Transformation', 'Cloud Infrastructure', 'Cloud Computing Architecture', 'Cloud Hosting', 'Strategic Thinking', 'Business Transformation']",https://www.coursera.org/specializations/digital-strategy
Fintech: Foundations & Applications of Financial Technology Specialization,University of Pennsylvania,Business Essentials,fintech foundation application financial technology specialization,4.6,Beginner level,40.0,"['Digital Assets', 'Payment Processing', 'Cryptography', 'Credit/Debit Card Processing', 'Lending and Underwriting', 'Technology Strategies', 'Investment Management', 'Investments', 'FinTech', 'Emerging Technologies']",https://www.coursera.org/specializations/wharton-fintech
Six Sigma Green Belt Specialization,Kennesaw State University,Business Essentials,improve career advanced six sigma dive deeper proven principle tool improve quality assurance organization,4.7,Intermediate level,40.0,"['Six Sigma Methodology', 'Lean Manufacturing', 'Process Mapping', 'Statistical Process Controls', 'Root Cause Analysis', 'Exploratory Data Analysis', 'Team Management', 'Process Improvement', 'Process Capability']",https://www.coursera.org/specializations/six-sigma-green-belt
Microsoft Cybersecurity Analyst Professional Certificate,Microsoft,Security,launch career cybersecurity analyst build jobready skill musthave ai skill indemand career earn credential microsoft prior experience required,4.7,Beginner level,40.0,"['Authentications', 'Active Directory', 'Security Information and Event Management (SIEM)', 'Azure Active Directory', 'Threat Management', 'Security Testing', 'Cloud Computing', 'Cybersecurity']",https://www.coursera.org/professional-certificates/microsoft-cybersecurity-analyst
Medical Office Procedures and Administration Fundamentals Specialization,MedCerts,Healthcare Management,understanding procedure administration medical office procedure administration fundamental provides student comprehensive overview key administrative function healthcare setting including patient scheduling medical billing office management essential regulatory compliance equipping foundational skill needed excel medical office administration,4.7,Beginner level,120.0,"['Electronic Medical Record', 'Cultural Diversity', 'Health Information Management and Medical Records', 'Professional Development', 'Professionalism', 'Medical Office Procedures', 'Care Coordination']",https://www.coursera.org/specializations/medical-office-procedures-and-administration-fundamentals
Algorithms Specialization,Stanford University,Algorithms,learn think like computer scientist master fundamental design analysis algorithm,4.8,Intermediate level,40.0,"['Network Model', 'Computational Thinking', 'Graph Theory', 'Probability', 'Network Routing', 'Mathematical Theory & Analysis', 'Network Analysis', 'Design Strategies', 'Operations Research', 'Bioinformatics', 'Analysis']",https://www.coursera.org/specializations/algorithms
ChatGPT for Project Management - Leveraging AI for Success Specialization,Vanderbilt University,Business Essentials,master project management chatgpt learn leverage chatgpt ai streamline project planning execution optimization transforming manage deliver successful project,4.8,Beginner level,40.0,"['Creative Thinking', 'Project Management', 'Milestones (Project Management)', 'Large Language Modeling', 'Workflow Management', 'Productivity', 'Project Schedules', 'ChatGPT', 'Project Risk Management']",https://www.coursera.org/specializations/chatgpt-project-management
IBM Data Warehouse Engineer Professional Certificate,IBM,Data Management,kickstart career bi engineering develop jobready skill entry level role data warehousing,4.7,Beginner level,160.0,"['IBM Cognos Analytics', 'Database Design', 'Linux Commands', 'Dashboard', 'Database Administration', 'Data Store', 'Shell Script', 'SQL', 'Database Management', 'Data Warehousing']",https://www.coursera.org/professional-certificates/data-warehouse-engineering
Meta Database Engineer Professional Certificate,Meta,Data Management,launch career database engineer build jobready skill indemand career earn credential meta degree experience required get started,4.6,Beginner level,240.0,"['Database Design', 'GitHub', 'Database Management Systems', 'Database Administration', 'Database Systems', 'Unix Commands', 'Databases', 'SQL', 'Database Management', 'Data Modeling', 'MySQL Workbench', 'Version Control']",https://www.coursera.org/professional-certificates/meta-database-engineer
Introduction to Corporate Finance,University of Pennsylvania,Finance,course part multiple program learn,4.6,Beginner level,7.0,"['Working Capital', 'Financial Management', 'Risk Analysis', 'Cash Flows', 'Asset Management', 'Business Valuation', 'Cash Flow Forecasting', 'Financial Modeling', 'Financial Planning', 'Financial Analysis']",https://www.coursera.org/learn/wharton-finance
IBM Applied DevOps Engineering Professional Certificate,IBM,Software Development,advance career high demand field devops build software development skill latest devops concept tool technology get job ready less month,4.7,Intermediate level,120.0,"['OpenShift', 'Continuous Integration', 'Cloud-Native Computing', 'Cloud Applications', 'Application Deployment', 'Agile Software Development', 'Istio', 'Test Driven Development (TDD)']",https://www.coursera.org/professional-certificates/ibm-applied-devops-engineering
IBM iOS and Android Mobile App Developer Professional Certificate,IBM,Mobile and Web Development,get jobready mobile app developer build io android mobile app development skill practical experience employer look month programming experience needed,4.7,Beginner level,200.0,"['Development Environment', 'React.js', 'GitHub', 'Software Architecture', 'Apple iOS', 'React Native', 'Cascading Style Sheets (CSS)', 'Prompt Engineering', 'React Redux', 'Flutter (Software)', 'User Centered Design']",https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc
AWS Cloud Support Associate Professional Certificate,Amazon Web Services,Cloud Computing,launch career cloud computing build jobready skill gain credential go beginner jobready month less degree prior experience required,4.8,Beginner level,120.0,"['Linux Commands', 'Software Architecture', 'Cloud Computing', 'Technical Support', 'Customer Relationship Management', 'Root Cause Analysis', 'Web Applications', 'AWS Identity and Access Management (IAM)']",https://www.coursera.org/professional-certificates/aws-cloud-support-associate
Generative AI Assistants Specialization,Vanderbilt University,Machine Learning,generative ai build train personalized assistant generative ai,4.9,Beginner level,40.0,"['Creative Thinking', 'Brainstorming', 'Verification And Validation', 'Large Language Modeling', 'Ideation', 'Productivity', 'ChatGPT', 'Data Validation', 'Prompt Engineering', 'Risk Management Framework', 'Innovation']",https://www.coursera.org/specializations/generative-ai-assistants
Preparatory Certificate in Finance and Financial Markets Specialization,Corporate Finance Institute,Finance,understanding finance financial market learner gain comprehensive knowledge skill financial market corporate finance accounting investment strategy risk management esg principle,4.7,Beginner level,40.0,"['Balance Sheet', 'Business Valuation', 'Wealth Management', 'Corporate Finance', 'Financial Statement Analysis', 'Annual Reports', 'Accounting', 'Loans', 'Banking Services', 'Enterprise Risk Management (ERM)', 'Banking']",https://www.coursera.org/specializations/finance-and-financial-markets
Introduction to Electronics,Georgia Institute of Technology,Electrical Engineering,introduction electronics,4.7,Beginner level,45.0,"['Basic Electrical Systems', 'Electronic Components', 'Schematic Diagrams', 'Engineering Analysis', 'Electronics Engineering', 'Electronics', 'Semiconductors']",https://www.coursera.org/learn/electronics
IBM Full Stack Software Developer Professional Certificate,IBM,Cloud Computing,prepare career full stack developer build jobready skill musthave ai skill indemand career earn credential ibm,4.6,Beginner level,40.0,"['Full-Stack Web Development', 'Software Architecture', 'Cloud Computing', 'Flask (Web Framework)', 'Cloud-Native Computing', 'Application Deployment', 'Software Development', 'Cascading Style Sheets (CSS)']",https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer
Private Equity and Venture Capital,Università Bocconi,Finance,private equity venture capital,4.8,Beginner level,40.0,"['Investments', 'Entrepreneurship', 'Business Valuation', 'Private Equity', 'Tax Laws', 'Capital Markets', 'Legal Risk', 'Cash Flows', 'Entrepreneurial Finance', 'Financial Management', 'Due Diligence', 'Mergers & Acquisitions']",https://www.coursera.org/learn/private-equity
Generative AI for Mobile App Developers Specialization,IBM,Mobile and Web Development,fasttrack career jobready genai skill master genaipowered mobile app development build practical experience employer looking month,4.8,Advanced level,40.0,"['Machine Learning Methods', 'Application Security', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'Cloud Applications', 'IBM Cloud', 'Software Development', 'Natural Language Processing', 'Prompt Engineering']",https://www.coursera.org/specializations/generative-ai-for-mobile-app-developers
AI for Medicine Specialization,DeepLearning.AI,Machine Learning,ai medicine specialization,4.7,Intermediate level,80.0,"['Risk Modeling', 'Machine Learning', 'Machine Learning Methods', 'Precision Medicine', 'Applied Machine Learning', 'Random Forest Algorithm', 'Patient Treatment', 'Image Analysis', 'Decision Tree Learning']",https://www.coursera.org/specializations/ai-for-medicine
Fundamentals of Quantitative Modeling,University of Pennsylvania,Business Essentials,course part multiple program learn,4.6,Beginner level,7.0,"['Predictive Analytics', 'Business Mathematics', 'Regression Analysis', 'Probability', 'Probability Distribution', 'Statistical Modeling', 'Business Modeling', 'Forecasting', 'Statistics', 'Process Optimization']",https://www.coursera.org/learn/wharton-quantitative-modeling
Neural Networks and Deep Learning,DeepLearning.AI,Machine Learning,course part deep learning specialization,4.9,Intermediate level,40.0,"['Supervised Learning', 'Python Programming', 'Machine Learning', 'Artificial Intelligence', 'Performance Tuning', 'Calculus', 'Deep Learning', 'Artificial Neural Networks', 'Linear Algebra']",https://www.coursera.org/learn/neural-networks-deep-learning
Project Initiation: Starting a Successful Project,Google,Leadership and Management,course part google project management professional certificate,4.8,Beginner level,40.0,"['Stakeholder Management', 'Strategic Thinking', 'Resource Management', 'Accountability', 'Goal Setting', 'Cost Benefit Analysis', 'Business Writing', 'Project Management Software', 'Project Management']",https://www.coursera.org/learn/project-initiation-google
Understanding the Brain: The Neurobiology of Everyday Life,The University of Chicago,Basic Science,understanding brain neurobiology everyday life,4.9,Beginner level,40.0,"['Anatomy', 'Neurology', 'Blood Pressure', 'Behavioral Health', 'Human Development', 'Mental and Behavioral Health', 'Mental Health Diseases and Disorders', 'Respiration', 'Biology', 'Psychology', 'Vital Signs']",https://www.coursera.org/learn/neurobiology
Microsoft Project Management Professional Certificate,Microsoft,Business Strategy,launch career project manager build jobready skill prepare project management professional pmp certification exam prior experience required,4.7,Beginner level,160.0,"['Project Management', 'Virtual Teams', 'Performance Measurement', 'Project Schedules', 'Project Management Life Cycle', 'Team Management', 'Excel Formulas', 'Planning', 'Procurement', 'Kanban Principles']",https://www.coursera.org/professional-certificates/microsoft-project-management
Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,Yale University,Business Essentials,introduction negotiation strategic playbook becoming principled persuasive negotiator,4.8,Beginner level,33.0,"['Relationship Building', 'Communication', 'Persuasive Communication', 'Mediation', 'Strategic Decision-Making', 'Conflict Management', 'Collaboration', 'Game Theory', 'Contract Negotiation', 'Influencing', 'Negotiation']",https://www.coursera.org/learn/negotiation
Project Execution: Running the Project,Google,Leadership and Management,course part google project management professional certificate,4.8,Beginner level,40.0,"['Strategic Thinking', 'Team Management', 'Project Controls', 'Continuous Improvement Process', 'Quality Management', 'Project Documentation', 'Stakeholder Communications', 'Project Management Life Cycle']",https://www.coursera.org/learn/project-execution-google
Attract and Engage Customers with Digital Marketing,Google,Marketing,course part google digital marketing ecommerce professional certificate,4.8,Beginner level,40.0,"['Digital Advertising', 'Advertising Campaigns', 'Google Analytics', 'Online Advertising', 'Keyword Research', 'Google Ads', 'Search Engine Optimization', 'Digital Marketing', 'Marketing Strategies', 'Marketing']",https://www.coursera.org/learn/attract-and-engage-customers
IBM Data Analytics with Excel and R Professional Certificate,IBM,Data Analysis,prepare career data analytics gain indemand skill handson experience get jobready less month prior experience required,4.7,Beginner level,40.0,"['IBM Cognos Analytics', 'Database Design', 'Data Visualization Software', 'Data Wrangling', 'Dashboard', 'Big Data', 'Exploratory Data Analysis', 'Excel Formulas', 'Microsoft Excel', 'Data Mining', 'Data Manipulation']",https://www.coursera.org/professional-certificates/ibm-data-analyst-r-excel
Speed Up Data Analysis and Presentation Building,Google,Machine Learning,course part google prompting essential specialization,4.8,Beginner level,40.0,"['Prompt Engineering', 'Data Analysis', 'Data Presentation', 'Graphing', 'Oral Expression', 'Data Visualization', 'Data Storytelling']",https://www.coursera.org/learn/google-speed-up-data-analysis-and-presentation-building
Google Cybersecurity Professional Certificate,Google,Computer Security and Networks,get fast track career cybersecurity certificate program youll learn indemand skill get ai training google expert learn pace degree experience required,4.8,Beginner level,40.0,"['Interviewing Skills', 'Threat Management', 'Cybersecurity', 'Intrusion Detection and Prevention', 'Computer Security Incident Management', 'Linux', 'Debugging', 'SQL', 'Incident Response', 'Hardening']",https://www.coursera.org/professional-certificates/google-cybersecurity
Microsoft Full-Stack Developer Professional Certificate,Microsoft,Mobile and Web Development,launch career fullstack development start journey fullstack developer develop jobready aipowered skill earn certificate microsoft experience required,4.6,Beginner level,360.0,"['HTML and CSS', 'Authentications', 'Full-Stack Web Development', 'Continuous Integration', 'GitHub', 'Graph Theory', 'Application Deployment', 'Role-Based Access Control (RBAC)', 'Debugging', 'SQL', 'CI/CD']",https://www.coursera.org/professional-certificates/microsoft-full-stack-developer
Introduction to Finance and Accounting Specialization,University of Pennsylvania,Finance,learn basic finance accounting build foundation core business skill finance accounting,4.4,Beginner level,40.0,"['Balance Sheet', 'Business Valuation', 'Working Capital', 'Capital Budgeting', 'Corporate Finance', 'Financial Statement Analysis', 'Accounting', 'Cash Flows', 'Financial Analysis', 'Financial Accounting']",https://www.coursera.org/specializations/finance-accounting
"Unsupervised Learning, Recommenders, Reinforcement Learning",DeepLearning.AI,Machine Learning,course part machine learning specialization,4.9,Beginner level,40.0,"['Statistical Machine Learning', 'Applied Machine Learning', 'Machine Learning Algorithms', 'Deep Learning', 'Anomaly Detection', 'Machine Learning Methods', 'Unsupervised Learning']",https://www.coursera.org/learn/unsupervised-learning-recommenders-reinforcement-learning
Programming for Everybody (Getting Started with Python),University of Michigan,Software Development,course part python everybody specialization,4.8,Beginner level,40.0,"['Python Programming', 'Scripting', 'Scripting Languages', 'Computational Thinking', 'Programming Principles', 'Development Environment', 'Computer Programming']",https://www.coursera.org/learn/python
"Assets, Threats, and Vulnerabilities",Google,Computer Security and Networks,course part google cybersecurity professional certificate,4.8,Beginner level,40.0,"['Risk Management Framework', 'Authentications', 'Threat Detection', 'Threat Modeling', 'Threat Management', 'NIST 800-53', 'Vulnerability Assessments', 'MITRE ATT&CK Framework', 'Cyber Threat Intelligence']",https://www.coursera.org/learn/assets-threats-and-vulnerabilities
Medical Billing and Coding Fundamentals Specialization,MedCerts,Health Informatics,gain medical billing coding fundamental prepare career medical billing industry gaining understanding language insurance revenue cycle,4.8,Beginner level,40.0,"['Health Care Procedure and Regulation', 'Electronic Medical Record', 'Cultural Diversity', 'Payment Processing', 'Medical Billing and Coding', 'Health Information Management and Medical Records', 'Anatomy']",https://www.coursera.org/specializations/medical-billing-coding-fundamentals
Google Cloud Data Analytics Professional Certificate,Google Cloud,Cloud Computing,launch career cloud data analytics build indemand skill gain credential go beginner jobready week less degree prior experience required,4.5,Beginner level,40.0,"['Data Visualization Software', 'Dashboard', 'Cloud Computing', 'Data Cleansing', 'Cloud Storage', 'Cloud Infrastructure', 'Database Management', 'Data Governance', 'Google Cloud Platform', 'Data Transformation']",https://www.coursera.org/professional-certificates/google-cloud-data-analytics-certificate
Supervised Machine Learning: Regression and Classification,DeepLearning.AI,Machine Learning,course part machine learning specialization,4.9,Beginner level,40.0,"['Unsupervised Learning', 'Predictive Modeling', 'Scikit Learn (Machine Learning Library)', 'Python Programming', 'Feature Engineering', 'Machine Learning', 'Classification And Regression Tree (CART)']",https://www.coursera.org/learn/machine-learning
Stanford Introduction to Food and Health,Stanford University,Nutrition,stanford introduction food health,4.7,Beginner level,40.0,"['Public Health and Disease Prevention', 'Nutrition and Diet', 'Chronic Diseases', 'Cooking', 'Health Informatics', 'Food and Beverage', 'Clinical Nutrition', 'Behavioral Health', 'Preventative Care']",https://www.coursera.org/learn/food-and-health
Tools of the Trade: Linux and SQL,Google,Computer Security and Networks,course part google cybersecurity professional certificate,4.8,Beginner level,40.0,"['File Systems', 'Relational Databases', 'Unix', 'Authentications', 'User Accounts', 'Command-Line Interface', 'SQL', 'Operating Systems', 'Database Management', 'Linux', 'Authorization (Computing)', 'Linux Commands']",https://www.coursera.org/learn/linux-and-sql
Leading People and Teams Specialization,University of Michigan,Leadership and Management,leading effectively learn proven management technique four course,4.8,Beginner level,40.0,"['Persuasive Communication', 'Teamwork', 'Performance Review', 'Interviewing Skills', 'Team Motivation', 'Talent Management', 'Talent Recruitment', 'Employee Engagement', 'Team Management', 'Employee Coaching']",https://www.coursera.org/specializations/leading-teams
Meta Front-End Developer Professional Certificate,Meta,Mobile and Web Development,launch career frontend developer build jobready skill indemand career earn credential meta degree prior experience required get started,4.7,Beginner level,40.0,"['HTML and CSS', 'Usability Testing', 'React.js', 'GitHub', 'User Experience Design', 'Javascript', 'Persona (User Experience)', 'Interaction Design', 'Cascading Style Sheets (CSS)', 'Front-End Web Development']",https://www.coursera.org/professional-certificates/meta-front-end-developer
IBM Back-End Development Professional Certificate,IBM,Software Development,prepare career backend developer gain indemand skill handson experience get jobready less month,4.7,Beginner level,240.0,"['Linux Commands', 'Object-Relational Mapping', 'Software Architecture', 'Flask (Web Framework)', 'Cloud-Native Computing', 'Microservices', 'Application Deployment', 'Shell Script', 'Istio']",https://www.coursera.org/professional-certificates/ibm-backend-development
IBM IT Project Manager Professional Certificate,IBM,Leadership and Management,launch career project manager get jobready prep certified associate project management capm certification exam,4.8,Beginner level,160.0,"['Development Environment', 'Interviewing Skills', 'Software Architecture', 'Project Management', 'Stakeholder Engagement', 'Resource Management', 'Project Risk Management', 'Agile Software Development']",https://www.coursera.org/professional-certificates/ibm-it-project-manager
Digital Marketing Specialization,University of Illinois Urbana-Champaign,Marketing,drive customer behavior online sixcourse overview latest digital marketing skill taught industry expert,4.6,Beginner level,160.0,"['Digital Advertising', 'Content Marketing', 'Digital Media Strategy', 'Marketing Communications', 'Google Analytics', 'Marketing', 'Analytics', 'Marketing Analytics', 'Email Marketing', 'Digital Marketing']",https://www.coursera.org/specializations/digital-marketing
Introduction to Statistics,Stanford University,Data Analysis,introduction statistic,4.6,Beginner level,40.0,"['Statistical Modeling', 'Data Analysis', 'Exploratory Data Analysis', 'Quantitative Research', 'Data Collection', 'Probability Distribution', 'Statistical Methods', 'Sampling (Statistics)', 'Regression Analysis']",https://www.coursera.org/learn/stanford-statistics
Google Prompting Essentials Specialization,Google,Machine Learning,unlock ai potential effective prompt learn google expert use ai effectively writing clear specific prompt,4.8,Beginner level,40.0,"['Document Management', 'Machine Learning', 'Graphing', 'Ideation', 'Solution Design', 'ChatGPT', 'Report Writing', 'Prompt Engineering', 'Business Correspondence', 'Taking Meeting Minutes', 'Critical Thinking']",https://www.coursera.org/specializations/prompting-essentials-google
Generative AI for Educators Specialization,IBM,Education,reinvent teaching gen aipowered innovation learn leverage gen ai tool transform education training drive excellent learning experience week,4.9,Beginner level,40.0,"['Data Security', 'Virtual Environment', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Prompt Engineering', 'Image Analysis', 'Education Software and Technology', 'Emerging Technologies']",https://www.coursera.org/specializations/generative-ai-educators
Analyze Data to Answer Questions,Google,Data Analysis,course part google data analytics professional certificate,4.6,Beginner level,40.0,"['Pivot Tables And Charts', 'Data Integration', 'Data Transformation', 'Analytics', 'Excel Formulas', 'Data Validation', 'Data Compilation', 'SQL', 'Data Analysis', 'User Feedback', 'Spreadsheet Software', 'Data Manipulation']",https://www.coursera.org/learn/analyze-data
Build Wireframes and Low-Fidelity Prototypes,Google,Design and Product,course part google ux design professional certificate,4.9,Beginner level,40.0,"['User Story', 'Information Architecture', 'User Experience Design', 'Figma (Design Software)', 'Prototyping', 'User Centered Design', 'Storyboarding', 'User Interface (UI)', 'Mockups', 'Wireframing', 'Usability']",https://www.coursera.org/learn/wireframes-low-fidelity-prototypes
Preparing for Google Cloud Certification: Cloud Developer Professional Certificate,Google Cloud,Cloud Computing,developer best practice google cloud,4.7,Intermediate level,80.0,"['Containerization', 'Identity and Access Management', 'Cloud Computing', 'Microservices', 'Cloud Applications', 'Application Deployment', 'Prompt Engineering', 'Debugging', 'Cloud Storage', 'Cloud Infrastructure', 'CI/CD']",https://www.coursera.org/professional-certificates/google-cloud-developer
Google Business Intelligence Professional Certificate,Google,Data Analysis,learn indemand skill like data modeling data visualization dashboarding reporting less month,4.8,Advanced level,40.0,"['Database Design', 'Interviewing Skills', 'Dashboard', 'Stakeholder Engagement', 'Professional Development', 'Data Integrity', 'Tableau Software', 'Business Analysis', 'Business Process', 'Stakeholder Communications']",https://www.coursera.org/professional-certificates/google-business-intelligence
Microsoft IT Support Specialist Professional Certificate,Microsoft,Support and Operations,launch career support specialist build jobready skill musthave ai skill indemand career earn credential microsoft prior experience required,4.8,Beginner level,120.0,"['Collaborative Software', 'System Support', 'Application Security', 'Cloud Computing', 'Cybersecurity', 'Technical Support', 'Microsoft Teams', 'Microsoft 365', 'Computer Hardware', 'Network Troubleshooting']",https://www.coursera.org/professional-certificates/microsoft-it-support-specialist
Data Science Foundations Specialization,University of London,Data Analysis,unlock academic career success data science build foundational knowledge handson skill need forge new career opportunity technical experience required,4.7,Beginner level,120.0,"['Machine Learning Algorithms', 'Machine Learning', 'Data Visualization Software', 'Project Management', 'Dashboard', 'Unsupervised Learning', 'Pandas (Python Package)', 'NumPy', 'Pseudocode', 'Data Mining']",https://www.coursera.org/specializations/data-science-foundations
IBM Data Architecture Professional Certificate,IBM,Data Management,launch career data architect learn indemand skill like data engineering database management data architecture less month,4.7,Beginner level,160.0,"['Database Design', 'Data Security', 'Linux Commands', 'Database Administration', 'Data Store', 'SQL', 'Database Management', 'Apache Hadoop', 'Data Migration', 'NoSQL', 'Data Governance', 'Data Warehousing']",https://www.coursera.org/professional-certificates/ibm-data-architect
Machine Learning on Google Cloud Specialization,Google Cloud,Machine Learning,learn machine learning google cloud realworld experimentation endtoend ml,4.6,Intermediate level,40.0,"['Machine Learning', 'Keras (Neural Network Library)', 'MLOps (Machine Learning Operations)', 'Workflow Management', 'Applied Machine Learning', 'Cloud Computing', 'Application Deployment', 'Prompt Engineering']",https://www.coursera.org/specializations/machine-learning-tensorflow-gcp
IBM Introduction to Machine Learning Specialization,IBM,Data Analysis,learn machine learning real use case build skill career one relevant field modern ai handson project curriculum ibms expert,4.7,Intermediate level,80.0,"['Machine Learning Algorithms', 'Statistical Modeling', 'Machine Learning', 'Applied Machine Learning', 'Unsupervised Learning', 'Exploratory Data Analysis', 'Classification And Regression Tree (CART)']",https://www.coursera.org/specializations/ibm-intro-machine-learning
Applied Software Engineering Fundamentals Specialization,IBM,Software Development,build foundation career software develop handson experience git github linux python learn fundamental software engineering,4.7,Beginner level,40.0,"['Development Environment', 'Unit Testing', 'Linux Commands', 'GitHub', 'Software Architecture', 'File Management', 'Flask (Web Framework)', 'Application Deployment', 'Shell Script', 'Linux', 'Engineering Software']",https://www.coursera.org/specializations/software-engineering-fundamentals
Google Cloud Digital Leader Training Professional Certificate,Google Cloud,Cloud Computing,gain foundational literacy cloud digital transformation increase cloud confidence speak colleague technical cloud role contribute informed cloudrelated business decision,4.8,Beginner level,40.0,"['Data Security', 'Big Data', 'Cloud Computing', 'Digital Transformation', 'Cloud Infrastructure', 'Cloud Management', 'Data Governance', 'Google Cloud Platform', 'Data Warehousing', 'Serverless Computing']",https://www.coursera.org/professional-certificates/google-cloud-digital-leader-training
Generative AI Data Analyst Specialization,Vanderbilt University,Data Analysis,become generative ai data analyst learn use chatgpt generative ai tool analyze data automate workflow communicate insight clarity impact,4.8,Beginner level,40.0,"['Document Management', 'Data Integration', 'Large Language Modeling', 'Data Synthesis', 'Pivot Tables And Charts', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Excel Formulas', 'Data Cleansing', 'Databases', 'SQL']",https://www.coursera.org/specializations/generative-ai-data-analyst
Introduction to Programming with Python and Java Specialization,University of Pennsylvania,Software Development,boost computer programming skill minimal previous exposure learn two popular programming language accelerated pace,4.5,Beginner level,80.0,"['Java', 'Unit Testing', 'Programming Principles', 'Data Visualization Software', 'Eclipse (Software)', 'Matplotlib', 'Pivot Tables And Charts', 'Pandas (Python Package)', 'Java Programming', 'Debugging', 'Data Cleansing']",https://www.coursera.org/specializations/programming-python-java
Gemini for Google Workspace Specialization,Google Cloud,Cloud Computing,use generative ai feature google workspace learn use generative ai gemini google workspace improve productivity efficiency,4.6,Beginner level,40.0,"['Storytelling', 'Video Production', 'Multimedia', 'Project Management', 'Google Workspace', 'Media Production', 'Workflow Management', 'Writing', 'Prompt Engineering', 'Video Editing', 'Google Sheets', 'Collaboration']",https://www.coursera.org/specializations/gemini-for-google-workspace
Prompt Engineering for ChatGPT,Vanderbilt University,Machine Learning,course part multiple program learn,4.8,Beginner level,40.0,"['Large Language Modeling', 'Productivity', 'Problem Solving', 'ChatGPT', 'Collaboration', 'Creative Thinking', 'Prompt Engineering', 'Ingenuity', 'Brainstorming', 'Generative AI', 'Application Development']",https://www.coursera.org/learn/prompt-engineering
